date,datetime,name,price,mall,link
2026-07-14,2026-07-14 16:33,수박 1통,25800,SSG닷컴,http://www.ssg.com/item/itemView.ssg?itemId=1000365220021&siteNo=6001&salestrNo=6005&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-07-14,2026-07-14 16:33,참외 2kg,5450,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2250452234&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-07-14,2026-07-14 16:33,방울토마토 1kg,6980,이마트에브리데이,https://shopping.naver.com/outlink/itemdetail/10685267593
2026-07-14,2026-07-14 16:33,사과 2kg,7910,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2118132489&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-07-14,2026-07-14 16:33,바나나,11480,SSG닷컴,http://www.ssg.com/item/itemView.ssg?itemId=1000612440317&siteNo=6001&salestrNo=6005&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-07-14,2026-07-14 16:33,딸기,4980,이마트몰,http://emart.ssg.com/item/itemView.ssg?itemId=1000645719552&siteNo=6001&ckwhere=naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-07-14,2026-07-14 16:33,오렌지,22730,롯데ON,https://www.lotteon.com/p/product/LO2718845533?sitmNo=LO2718845533_2718845534&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-07-14,2026-07-14 16:33,토마토 1kg,4980,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/6282965270
2026-07-14,2026-07-14 16:33,블루베리,7900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7515851879&ctag=7515851879&lptag=I19702837467&itemId=19702837467&vendorItemId=3034008307&spec=10305199
2026-07-14,2026-07-14 16:33,체리,13460,롯데ON,https://www.lotteon.com/p/product/LI2828574088?sitmNo=LI2828574088_1&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-07-14,2026-07-14 16:33,키위,21580,신세계몰,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000017646641&siteNo=6004&salestrNo=6005&ckwhere=s_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-07-14,2026-07-14 16:33,청포도,28900,롯데ON,https://www.lotteon.com/p/product/LO2721099956?sitmNo=LO2721099956_2721099957&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-07-14,2026-07-14 16:33,파인애플,6580,이마트몰,https://shopping.naver.com/outlink/itemdetail/10076957941
2026-07-14,2026-07-14 16:33,메론,7900,이마트몰,https://shopping.naver.com/outlink/itemdetail/6597055701
2026-07-14,2026-07-14 16:33,삼겹살 1근(600g),17260,신세계몰,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000724191580&siteNo=6004&salestrNo=6005&ckwhere=s_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-07-14,2026-07-14 16:33,전지(앞다리살) 1근(600g),8500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7458360242&ctag=7458360242&lptag=I19434319138&itemId=19434319138&vendorItemId=86545495705&spec=10305199
2026-07-14,2026-07-14 16:33,우삼겹 (소),9500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8405546424&ctag=8405546424&lptag=I24300330797&itemId=24300330797&vendorItemId=91316291641&spec=10305199
2026-07-14,2026-07-14 16:33,순살 닭,8500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6479835117&ctag=6479835117&lptag=l825208202896&itemId=20290582868&vendorItemId=89056432180&spec=10305199
2026-07-14,2026-07-14 16:33,한우 국거리,13900,나비골농협 하나로마트,https://smartstore.naver.com/main/products/8330541591
2026-07-14,2026-07-14 16:33,소불고기 (양념),19980,이마트몰,https://shopping.naver.com/outlink/itemdetail/12637509773
2026-07-14,2026-07-14 16:33,훈제오리,15980,이마트몰,https://shopping.naver.com/outlink/itemdetail/7791316622
2026-07-14,2026-07-14 16:33,베이컨,4980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899304670
2026-07-14,2026-07-14 16:33,제육볶음 (양념),4980,이마트몰,https://shopping.naver.com/outlink/itemdetail/13431194695
2026-07-14,2026-07-14 16:33,비엔나소시지,8460,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=1353234056&ctag=1353234056&lptag=I23864210955&itemId=23864210955&vendorItemId=4365192319&spec=10305199
2026-07-14,2026-07-14 16:33,런천미트,2390,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9285322643&ctag=9285322643&lptag=P9285322643&itemId=3982054594&vendorItemId=78938136112&spec=10305199
2026-07-14,2026-07-14 16:33,스팸,7100,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9285365807&ctag=9285365807&lptag=I10407821&itemId=10407821&vendorItemId=88949083720&spec=10305199
2026-07-14,2026-07-14 16:33,동그랑땡,9480,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899545959
2026-07-14,2026-07-14 16:33,함박스테이크,24090,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6238755625&ctag=6238755625&lptag=P6238755625&itemId=12580712687&vendorItemId=89251852489&spec=10305199
2026-07-14,2026-07-14 16:33,계란 대란 1판(30구),21140,롯데ON,https://www.lotteon.com/p/product/LO1779315730?sitmNo=LO1779315730_1779315731&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-07-14,2026-07-14 16:33,계란 특란 1판(30구),23300,롯데ON,https://www.lotteon.com/p/product/LO1730137327?sitmNo=LO1730137327_1730137328&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-07-14,2026-07-14 16:33,계란 왕란 1판(30구),15500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7694473828&ctag=7694473828&lptag=I20584408674&itemId=20584408674&vendorItemId=87659432971&spec=10305199
2026-07-14,2026-07-14 16:33,메추리알,4980,이마트에브리데이,https://shopping.naver.com/outlink/itemdetail/12246682420
2026-07-14,2026-07-14 16:33,두부 찌개용 (1모/300g),980,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/6790002336
2026-07-14,2026-07-14 16:33,두부 구이용 (1모/300g),980,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789993010
2026-07-14,2026-07-14 16:33,순두부,690,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8243688495&ctag=8243688495&lptag=I904554415&itemId=904554415&vendorItemId=77447923189&spec=10305199
2026-07-14,2026-07-14 16:33,연두부,2180,이마트몰,https://shopping.naver.com/outlink/itemdetail/13159215982
2026-07-14,2026-07-14 16:33,유부,10900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8428044405&ctag=8428044405&lptag=I24380504724&itemId=24380504724&vendorItemId=91465846545&spec=10305199
2026-07-14,2026-07-14 16:33,깐마늘 1kg,7900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7450246046&ctag=7450246046&lptag=I19393832254&itemId=19393832254&vendorItemId=86138735020&spec=10305199
2026-07-14,2026-07-14 16:33,고춧가루 1kg,14780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899403821
2026-07-14,2026-07-14 16:33,된장 1kg,3780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899469283
2026-07-14,2026-07-14 16:33,고추장 1kg,4380,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899472346
2026-07-14,2026-07-14 16:33,양조간장 1.8L,13500,롯데ON,https://www.lotteon.com/p/product/LO2442173997?sitmNo=LO2442173997_2442173998&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-07-14,2026-07-14 16:33,식용유 1.8L,8200,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6868327824&ctag=6868327824&lptag=I27574609261&itemId=27574609261&vendorItemId=79329550681&spec=10305199
2026-07-14,2026-07-14 16:33,소금 1kg,1100,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8668440191&ctag=8668440191&lptag=I3998997798&itemId=3998997798&vendorItemId=91178578370&spec=10305199
2026-07-14,2026-07-14 16:33,설탕 1kg,2100,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9365278696&ctag=9365278696&lptag=I18476627073&itemId=18476627073&vendorItemId=88011312577&spec=10305199
2026-07-14,2026-07-14 16:33,참기름,23900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6217105717&ctag=6217105717&lptag=I18037448918&itemId=18037448918&vendorItemId=85191844817&spec=10305197
2026-07-14,2026-07-14 16:33,다진마늘 1kg,7620,롯데ON,https://www.lotteon.com/p/product/LO2285176314?sitmNo=LO2285176314_2285176315&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-07-14,2026-07-14 16:33,참치캔,2280,이마트몰,https://shopping.naver.com/outlink/itemdetail/6011905793
2026-07-14,2026-07-14 16:33,도시락김,11630,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8024875500&ctag=8024875500&lptag=I25582978947&itemId=25582978947&vendorItemId=95627147621&spec=10305199
2026-07-14,2026-07-14 16:33,만두,8620,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8401882224&ctag=8401882224&lptag=I18927255617&itemId=18927255617&vendorItemId=86054175675&spec=10305199
2026-07-14,2026-07-14 16:33,어묵,5280,이마트몰,https://shopping.naver.com/outlink/itemdetail/5979886475
2026-07-14,2026-07-14 16:33,포기김치,31700,롯데ON,https://www.lotteon.com/p/product/LE1213319405?sitmNo=LE1213319405_1275959710&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-07-14,2026-07-14 16:33,오징어젓,20900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=13864588&ctag=13864588&lptag=V3090058125&itemId=57558999&vendorItemId=3090058125&spec=10305199
2026-07-14,2026-07-14 16:33,낙지젓,20900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9485167495&ctag=9485167495&lptag=I28252550455&itemId=28252550455&vendorItemId=95205913464&spec=10305199
2026-07-14,2026-07-14 16:33,파래김자반,2120,롯데ON,https://www.lotteon.com/p/product/LO2692142424?sitmNo=LO2692142424_2692142425&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-07-15,2026-07-15 18:23,생양파 1kg,3320,SSG닷컴,http://www.ssg.com/item/itemView.ssg?itemId=1000024941855&siteNo=6001&salestrNo=6005&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-07-15,2026-07-15 18:23,대파 1kg,8990,롯데ON,https://www.lotteon.com/p/product/LO2609112432?sitmNo=LO2609112432_2609112433&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-07-15,2026-07-15 18:23,감자 1kg,2680,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/11306686554
2026-07-15,2026-07-15 18:23,당근 1kg,2900,SSG닷컴,http://www.ssg.com/item/itemView.ssg?itemId=1000022141478&siteNo=6001&salestrNo=6005&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-07-15,2026-07-15 18:23,애호박,6690,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2250462301&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-07-15,2026-07-15 18:23,오이,11960,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=5990985374&ctag=5990985374&lptag=l625252886916&itemId=85296662851&vendorItemId=76186608427&spec=10305199
2026-07-15,2026-07-15 18:23,상추,2480,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/8426949401
2026-07-15,2026-07-15 18:23,콩나물,1000,홈플러스 익스프레스,https://shopping.naver.com/outlink/itemdetail/7708561461
2026-07-15,2026-07-15 18:23,무 1개,7310,롯데ON,https://www.lotteon.com/p/product/LI1503015389?sitmNo=LI1503015389_1&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-07-15,2026-07-15 18:23,수박 1통,21520,이마트몰,https://shopping.naver.com/outlink/itemdetail/5912240916
2026-07-15,2026-07-15 18:23,참외 2kg,5450,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2250452234&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-07-15,2026-07-15 18:23,방울토마토 1kg,6980,이마트에브리데이,https://shopping.naver.com/outlink/itemdetail/10685267593
2026-07-15,2026-07-15 18:23,사과 2kg,7910,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2118132489&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-07-15,2026-07-15 18:23,바나나,11480,신세계몰,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000612440317&siteNo=6004&salestrNo=6005&ckwhere=s_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-07-15,2026-07-15 18:23,딸기,4980,이마트몰,http://emart.ssg.com/item/itemView.ssg?itemId=1000645719552&siteNo=6001&ckwhere=naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-07-15,2026-07-15 18:23,오렌지,22730,롯데ON,https://www.lotteon.com/p/product/LO2718845533?sitmNo=LO2718845533_2718845534&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-07-15,2026-07-15 18:23,토마토 1kg,4980,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/6282965270
2026-07-15,2026-07-15 18:23,블루베리,7900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7515851879&ctag=7515851879&lptag=I19702837467&itemId=19702837467&vendorItemId=3034008307&spec=10305199
2026-07-15,2026-07-15 18:23,체리,13460,롯데ON,https://www.lotteon.com/p/product/LI2828574088?sitmNo=LI2828574088_1&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-07-15,2026-07-15 18:23,청포도,28900,롯데ON,https://www.lotteon.com/p/product/LO2721099956?sitmNo=LO2721099956_2721099957&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-07-15,2026-07-15 18:23,파인애플,6580,이마트몰,https://shopping.naver.com/outlink/itemdetail/10076957941
2026-07-15,2026-07-15 18:23,메론,7900,이마트몰,https://shopping.naver.com/outlink/itemdetail/6597055701
2026-07-15,2026-07-15 18:23,삼겹살 1근(600g),17260,SSG닷컴,http://www.ssg.com/item/itemView.ssg?itemId=1000724191580&siteNo=6001&salestrNo=6005&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-07-15,2026-07-15 18:23,전지(앞다리살) 1근(600g),8500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7458360242&ctag=7458360242&lptag=I19434319138&itemId=19434319138&vendorItemId=86545495705&spec=10305199
2026-07-15,2026-07-15 18:23,우삼겹 (소),9500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8405546424&ctag=8405546424&lptag=I24300330797&itemId=24300330797&vendorItemId=91316291641&spec=10305199
2026-07-15,2026-07-15 18:23,순살 닭,8500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6479835117&ctag=6479835117&lptag=l825208202896&itemId=20290582868&vendorItemId=89056432180&spec=10305199
2026-07-15,2026-07-15 18:23,한우 국거리,13900,나비골농협 하나로마트,https://smartstore.naver.com/main/products/8330541591
2026-07-15,2026-07-15 18:23,소불고기 (양념),19980,이마트몰,https://shopping.naver.com/outlink/itemdetail/12637509773
2026-07-15,2026-07-15 18:23,훈제오리,15980,이마트몰,https://shopping.naver.com/outlink/itemdetail/7791316622
2026-07-15,2026-07-15 18:23,베이컨,4980,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/6280736486
2026-07-15,2026-07-15 18:23,제육볶음 (양념),4980,이마트몰,https://shopping.naver.com/outlink/itemdetail/13431194695
2026-07-15,2026-07-15 18:23,비엔나소시지,8460,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=1353234056&ctag=1353234056&lptag=I23864210955&itemId=23864210955&vendorItemId=4365192319&spec=10305199
2026-07-15,2026-07-15 18:23,런천미트,2390,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9285322643&ctag=9285322643&lptag=P9285322643&itemId=3982054594&vendorItemId=78938136112&spec=10305199
2026-07-15,2026-07-15 18:23,스팸,7080,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9285365807&ctag=9285365807&lptag=I10407821&itemId=10407821&vendorItemId=88949083720&spec=10305199
2026-07-15,2026-07-15 18:23,동그랑땡,9480,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899545959
2026-07-15,2026-07-15 18:23,함박스테이크,24090,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6238755625&ctag=6238755625&lptag=P6238755625&itemId=12580712687&vendorItemId=89251852489&spec=10305199
2026-07-15,2026-07-15 18:23,계란 대란 1판(30구),21830,롯데ON,https://www.lotteon.com/p/product/LO1779315730?sitmNo=LO1779315730_1779315731&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-07-15,2026-07-15 18:23,계란 특란 1판(30구),24060,롯데ON,https://www.lotteon.com/p/product/LO1730137327?sitmNo=LO1730137327_1730137328&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-07-15,2026-07-15 18:23,계란 왕란 1판(30구),15500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7694473828&ctag=7694473828&lptag=I20584408674&itemId=20584408674&vendorItemId=87659432971&spec=10305199
2026-07-15,2026-07-15 18:23,메추리알,4980,이마트몰,https://shopping.naver.com/outlink/itemdetail/12247444077
2026-07-15,2026-07-15 18:23,두부 찌개용 (1모/300g),980,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789991893
2026-07-15,2026-07-15 18:23,두부 구이용 (1모/300g),980,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789993010
2026-07-15,2026-07-15 18:23,순두부,690,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8243688495&ctag=8243688495&lptag=I904554415&itemId=904554415&vendorItemId=77447923189&spec=10305199
2026-07-15,2026-07-15 18:23,연두부,2500,이마트몰,https://shopping.naver.com/outlink/itemdetail/13094507315
2026-07-15,2026-07-15 18:23,유부,10900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8428044405&ctag=8428044405&lptag=I24380504724&itemId=24380504724&vendorItemId=91465846545&spec=10305199
2026-07-15,2026-07-15 18:23,깐마늘 1kg,7900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7450246046&ctag=7450246046&lptag=I19393832254&itemId=19393832254&vendorItemId=86138735020&spec=10305199
2026-07-15,2026-07-15 18:23,고춧가루 1kg,14780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899403821
2026-07-15,2026-07-15 18:23,된장 1kg,3780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899469283
2026-07-15,2026-07-15 18:23,고추장 1kg,4380,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899472346
2026-07-15,2026-07-15 18:23,양조간장 1.8L,9980,이마트몰,https://shopping.naver.com/outlink/itemdetail/12332350173
2026-07-15,2026-07-15 18:23,식용유 1.8L,8200,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6868327824&ctag=6868327824&lptag=I27574609261&itemId=27574609261&vendorItemId=79329550681&spec=10305199
2026-07-15,2026-07-15 18:23,소금 1kg,1200,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8668440191&ctag=8668440191&lptag=I3998997798&itemId=3998997798&vendorItemId=93932917717&spec=10305199
2026-07-15,2026-07-15 18:23,설탕 1kg,2100,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9365278696&ctag=9365278696&lptag=I18476627073&itemId=18476627073&vendorItemId=88011312577&spec=10305199
2026-07-15,2026-07-15 18:23,참기름,9900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9281327687&ctag=9281327687&lptag=I27478952603&itemId=27478952603&vendorItemId=91597186813&spec=10305199
2026-07-15,2026-07-15 18:23,다진마늘 1kg,7140,롯데ON,https://www.lotteon.com/p/product/LO2285176314?sitmNo=LO2285176314_2285176315&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-07-15,2026-07-15 18:23,참치캔,2280,이마트몰,https://shopping.naver.com/outlink/itemdetail/6011905793
2026-07-15,2026-07-15 18:23,도시락김,9900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7638605867&ctag=7638605867&lptag=I20289815968&itemId=20289815968&vendorItemId=82150690778&spec=10305199
2026-07-15,2026-07-15 18:23,만두,8620,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8401882224&ctag=8401882224&lptag=I18927255617&itemId=18927255617&vendorItemId=86054175675&spec=10305199
2026-07-15,2026-07-15 18:23,어묵,5280,이마트몰,https://shopping.naver.com/outlink/itemdetail/5979886475
2026-07-15,2026-07-15 18:23,포기김치,17480,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899352413
2026-07-15,2026-07-15 18:23,오징어젓,20900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=13864588&ctag=13864588&lptag=V3090058125&itemId=57558999&vendorItemId=3090058125&spec=10305199
